run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,0,0,449.312,449.312,452.672,457.664,4071.200,3613.536,4074.560,19.017,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,1,0,456.384,456.384,459.712,464.864,4078.464,3613.600,4081.760,19.017,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,2,0,449.312,449.312,452.576,457.536,4071.328,3613.792,4074.688,19.016,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,3,0,464.448,464.448,467.808,472.640,4087.104,3614.464,4090.464,19.012,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,4,0,456.832,456.832,460.128,464.960,4078.240,3613.280,4081.600,19.019,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,5,0,464.672,464.672,468.032,473.056,4109.408,3636.352,4112.768,18.898,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,6,0,462.720,462.720,466.144,471.104,4122.464,3651.360,4125.824,18.820,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,7,0,451.840,451.840,455.136,460.160,4112.704,3652.544,4116.096,18.814,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,8,0,456.192,456.192,459.648,464.576,4107.552,3642.976,4110.880,18.864,PASS,0.000,0.000,0,0
PHASEB_smoke_d0_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,9,0,468.672,468.672,472.032,477.088,4090.368,3613.280,4093.728,19.019,PASS,0.000,0.000,0,0
