run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,0,466.912,466.912,470.304,475.168,4112.416,3641.952,4115.904,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,1,466.080,466.080,469.504,474.688,4119.840,3645.152,4123.264,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,2,459.040,459.040,462.400,467.200,4113.344,3646.144,4117.120,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,3,463.840,463.840,467.360,472.224,4107.424,3647.552,4111.040,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,4,465.248,465.248,468.768,473.952,4109.920,3642.624,4113.440,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,5,456.928,456.928,460.352,465.376,4105.760,3643.264,4109.472,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,6,462.976,462.976,466.336,471.264,4116.544,3646.496,4120.000,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,7,463.616,463.616,467.072,472.192,4120.800,3648.608,4124.224,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,8,456.864,456.864,460.352,465.248,4109.824,3646.080,4113.248,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,9,476.896,476.896,480.288,485.056,4113.344,3646.720,4116.960,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,460.416,460.416,463.776,467.456,4109.984,3642.624,4113.440,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,11,458.784,458.784,462.208,467.328,4111.168,3644.032,4114.624,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,12,465.440,465.440,468.896,474.080,4117.376,3645.568,4120.768,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,13,468.128,468.128,471.520,476.480,4106.880,3645.248,4110.304,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,14,464.352,464.352,467.840,472.896,4103.264,3641.376,4106.720,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,15,466.976,466.976,470.816,475.936,4109.792,3644.416,4113.504,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,16,462.272,462.272,465.632,470.528,4105.504,3646.304,4108.928,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,17,462.752,462.752,466.176,471.264,4117.568,3646.304,4120.992,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,18,464.768,464.768,468.192,473.088,4118.272,3646.720,4121.696,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,19,464.928,464.928,468.288,473.280,4107.680,3646.336,4111.136,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,458.368,458.368,461.856,466.976,4108.224,3649.344,4111.648,PASS,0.000,0.000,0,0
PHASEB_smoke_r0_C0_DEFAULT_N2048_q8_rep1,4,R0_FULL_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,21,462.880,462.880,466.336,471.424,4115.552,3648.352,4119.008,PASS,0.000,0.000,0,0
