run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,0,0,0.000,66.208,2003.328,1937.120,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,0,0,0.000,2006.752,3942.880,1936.128,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,0,0,0.000,3946.336,5881.472,1935.136,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,0,0,0.000,5884.896,7818.400,1933.504,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,1,0,0.000,64.480,1998.784,1934.304,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,1,0,0.000,2002.400,3936.192,1933.792,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,1,0,0.000,3939.776,5873.664,1933.888,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,1,0,0.000,5877.088,7812.768,1935.680,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,2,0,0.000,64.576,2001.088,1936.512,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,2,0,0.000,2004.512,3940.224,1935.712,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,2,0,0.000,3943.648,5882.784,1939.136,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,2,0,0.000,5886.240,7820.000,1933.760,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,3,0,0.000,63.968,1997.376,1933.408,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,3,0,0.000,2000.832,3935.936,1935.104,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,3,0,0.000,3939.392,5876.896,1937.504,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,3,0,0.000,5880.288,7821.440,1941.152,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,4,0,0.000,64.192,2002.944,1938.752,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,4,0,0.000,2006.400,3943.424,1937.024,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,4,0,0.000,3946.880,5883.936,1937.056,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,4,0,0.000,5887.360,7822.592,1935.232,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,0,4194304,5,0,0.000,64.768,1998.944,1934.176,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,1,4194304,5,0,0.000,2002.400,3936.864,1934.464,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,2,4194304,5,0,0.000,3940.512,5872.512,1932.000,PASS,0
PHASEB_formal_gemm_C0_DEFAULT_N4096_q4_rep3,2,4,2,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,4096,2048,4,3,4194304,5,0,0.000,5875.936,7813.376,1937.440,PASS,0
