run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,0,0.000,0.000,1226.240,7.424,1222.816,1215.520,1229.696,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,1,0.000,0.000,1231.264,7.424,1227.520,1221.952,1234.752,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,2,0.000,0.000,1227.392,7.200,1223.936,1217.152,1230.848,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,3,0.000,0.000,1228.384,7.232,1224.928,1217.824,1231.808,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,4,0.000,0.000,1227.040,7.360,1223.552,1216.192,1230.432,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,5,0.000,0.000,1227.360,7.296,1223.904,1216.608,1231.104,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,6,0.000,0.000,1229.408,7.392,1225.984,1218.912,1232.864,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,7,0.000,0.000,1227.584,7.360,1224.128,1216.768,1231.040,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,8,0.000,0.000,1228.576,7.296,1225.216,1217.984,1232.000,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,9,0.000,0.000,1226.112,7.232,1222.752,1215.520,1229.504,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,10,0.000,0.000,1229.120,7.296,1225.664,1218.400,1232.480,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,11,0.000,0.000,1227.328,7.488,1223.904,1216.928,1230.752,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,12,0.000,0.000,1227.552,7.520,1224.096,1216.832,1230.976,PASS,0.000,0.045,0,0
PHASEB_formal_gemm_C0_DEFAULT_N512_q8_rep2,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,512,2048,8,2097152,13,0.000,0.000,1228.640,7.584,1224.736,1217.600,1232.064,PASS,0.000,0.045,0,0
