run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,0,173.440,3446.240,3446.624,189.504,4475.456,4285.952,4493.888,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,1,180.512,3420.288,3328.960,186.816,4536.928,4350.112,4554.560,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,2,179.840,3374.304,3319.840,185.888,4504.224,4318.336,4522.304,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,3,172.480,3377.216,3328.064,183.904,4488.256,4326.528,4505.664,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,4,185.184,3415.232,3404.992,193.056,4503.648,4310.592,4521.760,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,5,169.248,3968.672,3960.224,177.376,4546.400,4369.024,4563.744,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,6,174.272,2907.968,2906.272,182.496,4458.432,4275.936,4476.832,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,7,196.448,3971.936,3941.280,203.552,4573.792,4370.240,4590.880,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,8,173.856,2897.376,2894.912,182.176,4442.240,4273.408,4460.768,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,9,164.672,4011.552,4003.648,173.120,4547.360,4374.240,4564.672,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,178.880,3480.224,3469.664,187.264,4509.888,4356.512,4528.480,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,11,175.616,3420.928,3419.104,183.936,4488.448,4304.512,4505.504,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,12,186.336,3405.600,3407.168,194.016,4466.560,4286.784,4484.672,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,13,168.544,3396.928,3397.152,176.960,4465.312,4300.768,4482.720,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,14,171.872,3291.648,2902.560,179.136,4421.440,4264.704,4441.760,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,15,174.272,3431.776,3421.568,186.848,4502.656,4320.096,4519.776,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,16,182.144,3394.976,3395.648,191.456,4483.520,4303.328,4501.568,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,17,157.184,3387.424,3387.936,165.376,4434.240,4268.864,4451.296,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,18,182.816,3857.056,3487.584,192.416,4513.856,4362.432,4532.224,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,19,173.728,3973.440,3968.800,181.920,4555.488,4384.256,4572.864,PASS,0.000,0.004,0,0
PHASEB_smoke_d1w_C0_DEFAULT_N2048_q8_rep1,4,D1W_WAITSTREAM_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,20,175.808,3963.264,3912.288,183.968,4566.304,4382.336,4584.384,PASS,0.000,0.004,0,0
