run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,0,1048576,0,0,169.952,175.968,713.408,537.440,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,1,1048576,0,0,266.048,717.888,1250.240,532.352,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,2,1048576,0,0,747.008,1253.568,1771.424,517.856,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,3,1048576,0,0,1288.768,1775.392,2308.352,532.960,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,4,1048576,0,0,1814.272,2311.680,2847.200,535.520,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,5,1048576,0,0,2343.040,2850.560,3366.880,516.320,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,6,1048576,0,0,2881.952,3370.144,3908.928,538.784,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,7,1048576,0,0,3414.336,3912.640,4443.872,531.232,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,8,1048576,0,0,3942.624,4447.328,4976.064,528.736,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,9,1048576,0,0,4485.280,4980.160,5514.880,534.720,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,10,1048576,0,0,5017.920,5518.240,6042.656,524.416,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,11,1048576,0,0,5549.344,6046.048,6581.536,535.488,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,12,1048576,0,0,6088.320,6584.928,7110.176,525.248,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,13,1048576,0,0,6619.648,7113.792,7660.864,547.072,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,14,1048576,0,0,7155.072,7664.224,8176.128,511.904,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,15,1048576,0,0,7704.256,8179.392,8674.464,495.072,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,0,1048576,1,0,165.856,171.840,706.880,535.040,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,1,1048576,1,0,254.048,711.296,1230.592,519.296,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,2,1048576,1,0,731.904,1234.304,1756.832,522.528,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,3,1048576,1,0,1271.680,1760.096,2308.768,548.672,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,4,1048576,1,0,1802.816,2312.544,2824.800,512.256,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,5,1048576,1,0,2332.768,2828.032,3348.864,520.832,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,6,1048576,1,0,2870.752,3352.064,3878.336,526.272,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,7,1048576,1,0,3405.152,3881.664,4420.448,538.784,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,8,1048576,1,0,3927.104,4423.808,4950.688,526.880,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,9,1048576,1,0,4469.568,4954.304,5488.608,534.304,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,10,1048576,1,0,4998.400,5491.968,6025.152,533.184,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,11,1048576,1,0,5521.888,6028.448,6558.208,529.760,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,12,1048576,1,0,6062.016,6561.568,7112.448,550.880,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,13,1048576,1,0,6598.592,7116.032,7633.696,517.664,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,14,1048576,1,0,7138.656,7637.120,8142.720,505.600,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,15,1048576,1,0,7676.000,8146.047,8642.560,496.512,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,0,1048576,2,0,155.488,161.920,698.336,536.416,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,1,1048576,2,0,244.192,702.688,1228.992,526.304,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,2,1048576,2,0,722.272,1232.768,1756.448,523.680,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,3,1048576,2,0,1276.896,1759.744,2292.416,532.672,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,4,1048576,2,0,1813.024,2296.480,2829.920,533.440,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,5,1048576,2,0,2337.504,2833.216,3355.840,522.624,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,6,1048576,2,0,2875.072,3359.200,3893.024,533.824,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,7,1048576,2,0,3412.224,3896.448,4430.624,534.176,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,8,1048576,2,0,3947.872,4433.856,4965.664,531.808,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,9,1048576,2,0,4480.768,4969.152,5497.856,528.704,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,10,1048576,2,0,5013.600,5501.120,6042.496,541.376,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,11,1048576,2,0,5545.088,6045.984,6566.688,520.704,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,12,1048576,2,0,6075.104,6570.432,7121.920,551.488,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,13,1048576,2,0,6617.344,7125.600,7645.792,520.192,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,14,1048576,2,0,7149.472,7649.024,8159.232,510.208,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,15,1048576,2,0,7682.912,8162.561,8657.408,494.848,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,0,1048576,3,0,157.920,164.224,697.408,533.184,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,1,1048576,3,0,245.824,700.736,1223.040,522.304,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,2,1048576,3,0,724.640,1226.368,1749.728,523.360,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,3,1048576,3,0,1271.488,1753.440,2291.584,538.144,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,4,1048576,3,0,1798.016,2295.296,2820.256,524.960,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,5,1048576,3,0,2333.248,2823.776,3342.848,519.072,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,6,1048576,3,0,2865.504,3346.144,3879.136,532.992,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,7,1048576,3,0,3390.336,3882.432,4413.888,531.456,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,8,1048576,3,0,3923.136,4417.792,4962.496,544.704,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,9,1048576,3,0,4455.552,4965.984,5484.800,518.816,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,10,1048576,3,0,4995.136,5488.480,6014.272,525.792,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,11,1048576,3,0,5529.952,6017.952,6568.832,550.880,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,12,1048576,3,0,6061.632,6572.192,7088.384,516.192,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,13,1048576,3,0,6594.944,7091.936,7626.336,534.400,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,14,1048576,3,0,7144.096,7630.048,8146.784,516.736,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,15,1048576,3,0,7668.320,8150.144,8646.528,496.384,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,0,1048576,4,0,155.872,161.984,698.240,536.256,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,1,1048576,4,0,244.320,701.856,1221.696,519.840,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,2,1048576,4,0,722.240,1225.696,1746.624,520.928,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,3,1048576,4,0,1262.688,1750.112,2278.112,528.000,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,4,1048576,4,0,1795.424,2281.344,2810.176,528.832,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,5,1048576,4,0,2331.072,2813.536,3355.744,542.208,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,6,1048576,4,0,2855.904,3358.944,3884.608,525.664,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,7,1048576,4,0,3391.968,3888.000,4411.520,523.520,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,8,1048576,4,0,3923.584,4414.880,4943.968,529.088,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,9,1048576,4,0,4457.472,4947.456,5479.616,532.160,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,10,1048576,4,0,4987.296,5483.168,6011.904,528.736,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,11,1048576,4,0,5528.736,6016.160,6547.328,531.168,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,12,1048576,4,0,6055.840,6550.656,7101.664,551.008,PASS,0
PHASEB_formal_r1_C2_RING_SIMPLE_CH8_N4096_q16_rep1,1,4,1,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,4096,2048,16,13,1048576,4,0,6593.792,7105.312,7626.464,521.152,PASS,0
