run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,0,135.712,1461.216,906.656,139.072,1613.472,1486.656,1630.464,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,1,131.808,1483.744,1115.168,138.368,1636.096,1497.728,1653.824,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,2,131.616,1470.720,935.488,134.976,1622.560,1493.440,1639.296,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,3,121.856,1469.984,1108.352,125.280,1622.752,1503.648,1640.480,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,4,137.824,1478.304,1186.272,142.432,1630.304,1506.016,1646.624,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,5,153.280,1492.640,946.432,156.640,1645.344,1488.704,1663.328,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,6,131.968,1484.704,1145.536,135.328,1637.344,1505.408,1654.400,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,7,140.992,1472.672,922.848,144.448,1624.928,1480.480,1642.624,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,8,136.000,1472.352,1020.640,142.656,1624.832,1485.568,1641.568,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,9,141.760,1514.144,1090.016,145.152,1666.368,1521.216,1684.096,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,10,135.840,1478.208,1091.456,139.136,1630.528,1491.392,1647.296,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,11,143.776,1500.640,1040.320,148.064,1652.512,1504.448,1670.464,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,12,142.464,1463.264,1080.160,146.048,1616.416,1506.144,1633.408,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,13,147.328,1474.048,1099.424,150.656,1626.464,1484.928,1644.224,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,14,118.432,1499.328,1483.744,121.824,1649.920,1540.896,1666.688,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,15,129.824,1477.888,1118.368,133.248,1629.920,1513.344,1647.616,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,16,132.640,1496.640,1128.992,136.096,1648.640,1512.544,1665.376,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,17,137.888,1478.208,928.800,144.800,1629.952,1485.152,1647.808,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,18,152.256,1487.104,1111.808,156.512,1639.104,1494.944,1656.096,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,19,123.520,1475.552,1110.336,127.104,1626.464,1499.584,1644.256,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,131.808,1489.056,1123.872,135.104,1640.032,1519.872,1656.416,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,21,144.096,1487.328,1123.072,147.552,1639.136,1509.248,1656.416,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,22,146.464,1487.296,1197.984,150.080,1638.400,1502.560,1654.816,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,23,142.688,1473.792,924.096,146.048,1626.496,1480.448,1644.224,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,24,133.184,1464.480,920.000,138.976,1616.320,1478.432,1633.024,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,25,148.544,1466.016,911.424,151.904,1618.624,1482.560,1636.384,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,26,139.552,1471.520,915.456,143.552,1625.696,1482.144,1642.432,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,27,130.496,1473.056,1192.992,134.176,1624.736,1496.096,1642.016,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,28,148.448,1469.664,944.352,151.776,1622.048,1479.584,1638.912,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,29,143.328,1484.192,1197.824,146.944,1636.352,1503.680,1654.048,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,30,146.720,1478.944,1011.008,150.464,1630.816,1505.984,1647.584,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,31,129.344,1462.016,945.856,133.024,1613.888,1488.352,1631.584,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,32,148.384,1508.544,1135.840,151.712,1660.768,1509.056,1677.728,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,33,135.968,1472.576,1108.640,140.256,1624.416,1500.192,1644.960,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,34,120.192,1470.752,1095.584,123.584,1623.360,1508.928,1640.096,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,35,124.096,1511.040,1152.704,127.552,1662.464,1535.264,1680.544,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,36,118.208,1488.832,1131.552,121.760,1641.184,1519.424,1657.920,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,37,136.928,1473.344,1107.904,140.288,1626.656,1490.208,1644.352,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,38,160.192,1527.712,1350.208,163.872,1678.912,1545.920,1695.008,PASS,0.000,0.045,0,0
