run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,0,2097152,0,0,139.744,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,1,2097152,0,0,249.024,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2,2097152,0,0,357.312,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,3,2097152,0,0,465.344,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,4,2097152,0,0,576.864,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,5,2097152,0,0,685.568,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,6,2097152,0,0,796.544,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,7,2097152,0,0,906.176,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,0,2097152,1,0,148.544,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,1,2097152,1,0,257.952,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2,2097152,1,0,365.856,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,3,2097152,1,0,472.544,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,4,2097152,1,0,582.432,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,5,2097152,1,0,691.200,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,6,2097152,1,0,801.888,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,7,2097152,1,0,911.168,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,0,2097152,2,0,138.080,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,1,2097152,2,0,248.512,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2,2097152,2,0,358.176,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,3,2097152,2,0,466.688,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,4,2097152,2,0,575.392,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,5,2097152,2,0,685.600,0.000,0.000,0.000,PASS,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,3,4,3,sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,6,2097152,2,0,797.376,0.000,0.000,0.000,PASS,0
