run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,0,0,139.264,905.088,908.608,0.000,0.000,0.000,912.064,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,1,0,141.440,910.624,914.080,0.000,0.000,0.000,917.504,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,2,0,138.560,905.344,908.800,0.000,0.000,0.000,912.256,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,3,0,139.328,904.896,908.352,0.000,0.000,0.000,911.776,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,4,0,140.960,906.144,909.600,0.000,0.000,0.000,913.024,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,5,0,137.888,903.520,906.944,0.000,0.000,0.000,910.368,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,6,0,138.400,901.472,904.896,0.000,0.000,0.000,908.352,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,7,0,139.872,906.816,910.240,0.000,0.000,0.000,913.856,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,8,0,139.168,904.800,908.224,0.000,0.000,0.000,911.680,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,9,0,139.392,918.208,921.984,0.000,0.000,0.000,925.440,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,10,0,139.840,903.360,906.784,0.000,0.000,0.000,910.208,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,11,0,138.368,902.944,906.432,0.000,0.000,0.000,909.888,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,12,0,139.840,904.640,908.000,0.000,0.000,0.000,911.392,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,13,0,140.832,1010.592,1014.048,0.000,0.000,0.000,1017.472,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,14,0,138.112,915.296,918.752,0.000,0.000,0.000,922.176,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,15,0,137.920,914.464,917.856,0.000,0.000,0.000,921.248,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,16,0,215.392,1067.264,1070.944,0.000,0.000,0.000,1074.400,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2097152,10,1,0,17,0,148.480,922.304,925.760,0.000,0.000,0.000,929.184,0.000,PASS,0.000,0.000,0,0
