run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,0,4194304,0,0,194.432,198.112,1212.416,1014.304,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,1,4194304,0,0,1372.832,1377.056,2389.632,1012.576,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,2,4194304,0,0,2563.968,2567.392,3581.760,1014.368,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,3,4194304,0,0,3728.576,3734.560,4744.704,1010.144,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,0,4194304,1,0,239.808,243.520,1256.640,1013.120,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,1,4194304,1,0,1392.928,1399.072,2414.496,1015.424,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,2,4194304,1,0,2587.424,2590.944,3604.512,1013.568,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,3,4194304,1,0,3769.920,3773.344,4783.808,1010.464,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,0,4194304,2,0,246.432,249.920,1264.064,1014.144,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,1,4194304,2,0,1385.792,1392.032,2409.920,1017.888,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,2,4194304,2,0,2574.848,2578.208,3589.920,1011.712,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,3,4194304,2,0,3758.400,3761.728,4772.256,1010.528,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,0,4194304,3,0,220.096,223.584,1237.600,1014.016,PASS,0
PHASEB_formal_ds_C0_DEFAULT_N2048_q4_rep2,3,4,3,sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,4,1,4194304,3,0,1402.336,1405.824,2419.296,1013.472,PASS,0
