run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,0,182.784,3949.600,2437.152,187.488,4449.664,4284.320,4467.840,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,1,164.480,3968.064,3405.440,169.344,4471.040,4301.696,4488.224,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,2,168.320,3945.440,2870.976,171.776,4448.032,4280.032,4465.920,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,3,199.552,3980.736,2346.208,206.400,4483.040,4276.640,4499.968,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,4,185.984,3972.704,2428.416,190.080,4475.104,4285.024,4493.120,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,5,162.624,3966.368,2873.024,166.016,4469.088,4320.320,4486.272,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,6,190.112,3949.792,2845.440,193.632,4452.512,4286.336,4470.336,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,7,167.296,3995.264,2965.120,170.720,4497.696,4326.976,4514.464,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,8,172.128,3950.240,2400.512,175.552,4452.768,4277.216,4470.720,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,9,144.352,3936.704,3381.408,147.808,4438.976,4332.832,4456.160,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,149.408,3901.600,2814.624,154.304,4403.392,4285.056,4421.600,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,11,162.592,3954.816,2891.264,166.048,4453.728,4301.248,4471.104,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,12,168.256,3972.064,2900.672,171.776,4472.608,4317.824,4490.720,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,13,176.512,3970.240,2910.944,180.000,4471.648,4314.048,4489.088,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,14,178.080,3958.784,2433.376,181.504,4461.568,4281.440,4479.360,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,15,176.160,3955.392,3427.552,179.552,4456.896,4325.312,4473.952,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,16,164.384,3933.440,3362.912,169.184,4435.968,4303.104,4454.048,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,17,171.456,3957.792,2849.760,174.880,4458.720,4321.824,4476.128,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,18,195.616,3979.264,2437.088,201.440,4481.344,4280.352,4499.104,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,19,172.832,3958.912,2889.376,176.224,4459.584,4324.544,4477.248,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,20,177.568,3950.272,2883.072,181.312,4451.136,4327.264,4469.472,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,21,167.008,3946.496,2951.424,170.688,4447.872,4302.816,4465.312,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,22,173.280,3950.048,2980.192,176.736,4451.040,4327.200,4469.472,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,23,168.032,3931.456,2829.024,171.520,4434.496,4272.704,4451.424,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,24,169.632,3940.352,2926.528,173.600,4443.328,4306.208,4461.312,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,25,175.744,3965.632,2978.656,200.384,4466.720,4355.392,4483.968,PASS,0.000,0.004,0,0
PHASEB_smoke_d1_C0_DEFAULT_N2048_q8_rep1,4,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,26,156.416,3950.688,3410.496,162.336,4452.256,4338.528,4470.624,PASS,0.000,0.004,0,0
