run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,0,0,255.616,261.024,797.312,536.288,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,0,0,1028.544,1035.296,1569.696,534.400,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,1,0,250.208,255.776,792.832,537.056,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,1,0,1041.088,1047.744,1582.912,535.168,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,2,0,241.504,246.816,783.360,536.544,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,2,0,1021.920,1028.608,1562.944,534.336,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,3,0,238.848,244.256,781.088,536.832,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,3,0,1019.584,1026.208,1561.568,535.360,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,4,0,245.280,250.624,787.232,536.608,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,4,0,1022.496,1029.056,1562.720,533.664,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,5,0,238.080,243.616,780.736,537.120,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,5,0,1023.040,1029.696,1564.768,535.072,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,6,0,253.504,259.040,794.464,535.424,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,6,0,1048.192,1054.848,1588.384,533.536,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,7,0,238.432,244.128,782.208,538.080,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,7,0,1031.680,1038.432,1573.216,534.784,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,8,0,237.184,242.656,779.424,536.768,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,8,0,1017.536,1024.480,1558.016,533.536,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,9,0,241.600,247.168,786.496,539.328,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,9,0,1030.784,1037.504,1572.864,535.360,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,10,0,238.528,244.128,780.576,536.448,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,10,0,1024.928,1031.680,1566.368,534.688,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,11,0,238.848,244.416,781.312,536.896,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,11,0,1019.264,1025.952,1560.512,534.560,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,12,0,241.824,247.168,784.864,537.696,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,12,0,1021.856,1028.512,1562.208,533.696,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,13,0,238.880,244.576,783.072,538.496,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,13,0,1021.920,1028.480,1564.032,535.552,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,14,0,242.080,249.152,787.008,537.856,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,14,0,1039.584,1046.272,1579.968,533.696,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,15,0,251.648,257.216,794.208,536.992,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,15,0,1027.008,1033.760,1568.960,535.200,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,16,0,238.560,244.096,780.352,536.256,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,1,8388608,16,0,1012.576,1019.136,1552.640,533.504,PASS,0
PHASEB_formal_rs_C0_DEFAULT_N512_q2_rep2,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,512,2048,2,0,8388608,17,0,239.200,244.768,780.608,535.840,PASS,0
