run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,0,0,496.032,496.032,499.552,504.800,7794.560,7289.760,7798.112,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,1,0,497.376,497.376,500.864,505.984,7795.296,7289.312,7798.816,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,2,0,482.880,482.880,486.496,491.584,7781.248,7289.664,7784.768,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,3,0,490.880,490.880,494.432,499.648,7790.016,7290.368,7793.536,18.852,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,4,0,492.384,492.384,495.904,501.152,7790.528,7289.376,7794.112,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,5,0,482.656,482.656,486.176,491.360,7778.720,7287.360,7782.272,18.860,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,6,0,490.880,490.880,494.432,499.648,7788.800,7289.152,7792.320,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,7,0,495.168,495.168,498.688,504.000,7793.312,7289.312,7796.864,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,8,0,494.560,494.560,498.080,503.232,7791.648,7288.416,7795.168,18.857,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,9,0,486.560,486.560,490.048,495.168,7781.504,7286.336,7785.024,18.863,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,10,0,497.216,497.216,500.704,505.952,7794.912,7288.960,7798.464,18.856,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,11,0,498.176,498.176,501.664,507.104,7797.120,7290.016,7800.672,18.853,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,12,0,492.608,492.608,496.128,501.824,7790.976,7289.152,7794.496,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,13,0,493.376,493.376,496.896,502.432,7790.720,7288.288,7794.272,18.858,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,14,0,484.288,484.288,487.776,492.960,7781.472,7288.512,7785.024,18.857,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,15,0,503.488,503.488,506.944,512.352,7801.920,7289.568,7805.472,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,16,0,481.408,481.408,484.896,490.112,7778.912,7288.800,7782.432,18.856,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,17,0,496.672,496.672,500.192,505.312,7795.360,7290.048,7798.912,18.853,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,18,0,486.720,486.720,490.208,495.392,7783.968,7288.576,7787.488,18.857,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,19,0,483.168,483.168,486.688,491.744,7783.232,7291.488,7786.752,18.849,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,20,0,481.120,481.120,484.608,489.824,7780.192,7290.368,7783.712,18.852,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,21,0,501.216,501.216,504.768,510.656,7798.976,7288.320,7802.496,18.857,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,22,0,491.424,491.424,494.944,500.064,7790.688,7290.624,7794.176,18.851,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,23,0,488.480,488.480,492.000,497.184,7787.232,7290.048,7790.784,18.853,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,24,0,489.120,489.120,492.608,497.888,7786.048,7288.160,7789.568,18.858,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,25,0,486.720,486.720,490.208,495.424,7788.224,7292.800,7791.680,18.846,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,26,0,482.400,482.400,485.888,491.104,7780.928,7289.824,7784.448,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,27,0,497.824,497.824,501.344,506.496,7796.960,7290.464,7800.480,18.852,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,28,0,494.752,494.752,498.272,503.520,7793.376,7289.856,7796.928,18.853,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,29,0,491.904,491.904,495.392,500.576,7790.944,7290.368,7794.464,18.852,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,30,0,485.312,485.312,489.216,494.496,7784.096,7289.600,7787.616,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,31,0,482.784,482.784,486.272,491.424,7783.712,7292.288,7787.264,18.847,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,32,0,486.912,486.912,490.432,495.584,7784.416,7288.832,7787.936,18.856,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,33,0,485.984,485.984,489.536,495.008,7783.840,7288.832,7787.424,18.856,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,34,0,487.552,487.552,491.008,496.608,7786.688,7290.080,7790.208,18.853,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,35,0,500.192,500.192,503.712,508.960,7801.920,7292.960,7805.408,18.845,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,36,0,499.296,499.296,502.848,508.480,7798.016,7289.536,7801.536,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,37,0,492.096,492.096,495.584,500.992,7792.192,7291.200,7795.680,18.850,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,38,0,500.352,500.352,503.872,509.664,7799.456,7289.792,7803.008,18.854,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,39,0,481.984,481.984,485.440,491.040,7780.416,7289.376,7783.968,18.855,PASS,0.000,0.000,0,0
lr_d0_N4096_q8_rep5,2,4,2,"NVIDIA A800-SXM4-80GB",sm_89,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,4096,2048,8,2097152,20,1,0,40,0,500.000,500.000,503.552,508.864,7798.176,7289.312,7801.696,18.855,PASS,0.000,0.000,0,0
