run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,0,0,0.000,0.000,4032.096,32.992,4028.096,3995.104,4035.552,17.201,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,1,0,0.000,0.000,4029.088,30.912,4025.632,3994.720,4032.480,17.203,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,2,0,0.000,0.000,4027.488,31.200,4024.000,3992.800,4030.944,17.211,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,3,0,0.000,0.000,4027.744,31.136,4024.320,3993.184,4031.136,17.209,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,4,0,0.000,0.000,4028.384,31.136,4024.896,3993.760,4031.872,17.207,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,5,0,0.000,0.000,4029.504,31.392,4026.080,3994.688,4033.056,17.203,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,6,0,0.000,0.000,4029.856,31.264,4026.368,3995.104,4033.312,17.201,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,7,0,0.000,0.000,4028.704,31.104,4025.216,3994.112,4032.192,17.205,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,8,0,0.000,0.000,4029.440,31.616,4025.984,3994.368,4033.056,17.204,PASS,0.000,0.004,0,0
PHASEB_formal_gemm_C0_DEFAULT_N2048_q8_rep4,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,1,0,9,0,0.000,0.000,4027.360,31.264,4023.936,3992.672,4030.752,17.211,PASS,0.000,0.004,0,0
