run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,0,0,118.944,744.576,748.064,0.000,0.000,0.000,751.648,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,1,0,128.032,755.584,759.136,0.000,0.000,0.000,762.784,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,2,0,121.152,748.544,752.032,0.000,0.000,0.000,755.456,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,3,0,120.288,745.696,749.152,0.000,0.000,0.000,752.576,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,4,0,119.104,746.400,749.824,0.000,0.000,0.000,753.248,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,5,0,119.328,750.624,754.208,0.000,0.000,0.000,757.664,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,6,0,118.272,744.000,747.360,0.000,0.000,0.000,750.720,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,7,0,120.320,747.168,750.592,0.000,0.000,0.000,754.368,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,8,0,120.704,767.680,771.200,0.000,0.000,0.000,774.592,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,9,0,127.520,752.512,755.872,0.000,0.000,0.000,759.232,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,10,0,119.488,756.160,759.584,0.000,0.000,0.000,763.040,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,11,0,119.712,748.000,751.520,0.000,0.000,0.000,754.976,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,12,0,121.536,746.208,749.856,0.000,0.000,0.000,753.312,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,13,0,121.984,760.896,764.288,0.000,0.000,0.000,767.712,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,14,0,120.576,746.336,749.760,0.000,0.000,0.000,753.216,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,15,0,119.296,747.776,751.136,0.000,0.000,0.000,754.816,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,16,0,118.496,749.760,753.472,0.000,0.000,0.000,756.896,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,17,0,121.344,747.520,750.944,0.000,0.000,0.000,754.336,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_comm_C0_DEFAULT_N2048_q8_rep1,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,18,0,121.088,748.480,751.840,0.000,0.000,0.000,755.200,0.000,PASS,0.000,0.000,0,0
