run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,0,2097152,0,0,143.936,150.624,692.288,541.664,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,1,2097152,0,0,258.976,695.872,1228.928,533.056,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,2,2097152,0,0,753.312,1232.352,1765.536,533.184,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,3,2097152,0,0,1286.784,1768.896,2299.840,530.944,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,4,2097152,0,0,1825.408,2303.328,2853.760,550.432,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,5,2097152,0,0,2362.464,2868.480,3402.528,534.048,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,6,2097152,0,0,2949.760,3405.824,3922.368,516.544,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,7,2097152,0,0,3466.752,3925.792,4421.952,496.160,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,0,2097152,1,0,147.424,153.824,684.288,530.464,PASS,0
PHASEB_smoke_r1_C2_RING_SIMPLE_CH8_N2048_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,2048,2048,8,1,2097152,1,0,264.032,687.808,1216.288,528.480,PASS,0
