run_id,rank_count,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_max_us,t_gemm_start_max_us,t_gemm_end_max_us,t_gemm_duration_max_us,correctness_all_ranks,status
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,0,0,0.000,33.280,537.120,516.576,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,0,0,0.000,540.608,1037.664,499.968,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,0,0,0.000,1041.152,1538.336,499.136,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,0,0,0.000,1542.080,2041.792,499.712,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,0,0,0.000,2045.280,2543.360,498.080,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,0,0,0.000,2546.848,3047.008,500.160,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,0,0,0.000,3050.432,3549.888,499.456,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,0,0,0.000,3553.344,4053.120,499.776,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,1,0,0.000,30.784,530.368,500.064,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,1,0,0.000,533.824,1031.680,498.816,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,1,0,0.000,1035.104,1534.880,499.904,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,1,0,0.000,1538.272,2036.736,498.464,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,1,0,0.000,2040.128,2540.416,500.288,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,1,0,0.000,2543.872,3042.336,498.464,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,1,0,0.000,3045.760,3545.504,499.744,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,1,0,0.000,3548.960,4048.064,499.104,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,2,0,0.000,32.128,530.848,499.488,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,2,0,0.000,534.304,1034.112,499.808,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,2,0,0.000,1037.536,1536.640,499.104,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,2,0,0.000,1540.064,2039.936,499.872,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,2,0,0.000,2043.424,2542.272,498.848,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,2,0,0.000,2546.016,3046.464,500.448,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,2,0,0.000,3049.888,3549.152,499.264,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,2,0,0.000,3552.576,4052.928,500.352,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,3,0,0.000,31.584,531.232,499.936,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,3,0,0.000,534.624,1033.920,499.296,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,3,0,0.000,1037.312,1538.240,500.928,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,3,0,0.000,1541.728,2040.256,498.528,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,3,0,0.000,2043.680,2543.136,499.456,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,3,0,0.000,2546.912,3045.664,498.752,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,3,0,0.000,3049.088,3548.800,499.712,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,3,0,0.000,3552.256,4051.072,498.816,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,4,0,0.000,31.808,531.488,499.776,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,4,0,0.000,535.424,1035.712,500.288,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,4,0,0.000,1039.296,1538.048,498.752,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,4,0,0.000,1541.568,2041.440,499.872,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,4,0,0.000,2044.864,2543.904,499.040,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,4,0,0.000,2547.360,3046.816,499.456,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,4,0,0.000,3050.240,3549.536,499.296,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,4,0,0.000,3552.960,4052.544,499.584,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,5,0,0.000,31.200,531.392,500.384,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,5,0,0.000,534.848,1033.984,499.136,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,5,0,0.000,1037.376,1537.216,499.840,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,5,0,0.000,1540.992,2040.192,499.200,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,5,0,0.000,2043.680,2543.488,499.808,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,5,0,0.000,2546.912,3046.080,499.168,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,5,0,0.000,3049.536,3549.536,500.000,PASS,0
