run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,0,0.000,0.000,4056.544,33.280,4053.120,4019.840,4060.032,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,1,0.000,0.000,4051.488,30.784,4048.064,4018.848,4054.912,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,2,0.000,0.000,4056.352,32.128,4052.928,4021.568,4059.808,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,3,0.000,0.000,4054.496,31.584,4051.072,4019.776,4057.920,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,4,0.000,0.000,4055.968,31.808,4052.544,4020.832,4059.424,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,5,0.000,0.000,4055.584,31.200,4052.160,4021.152,4059.008,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,6,0.000,0.000,4056.736,31.776,4053.184,4021.600,4060.192,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,7,0.000,0.000,4057.088,32.640,4053.664,4021.024,4060.512,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,8,0.000,0.000,4053.600,31.392,4050.176,4019.104,4057.152,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,9,0.000,0.000,4055.616,31.424,4052.160,4020.896,4059.008,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,10,0.000,0.000,4054.176,31.456,4050.720,4019.488,4057.568,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,11,0.000,0.000,4055.296,31.424,4051.872,4020.576,4058.720,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,12,0.000,0.000,4053.376,31.808,4049.952,4018.592,4056.800,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,13,0.000,0.000,4055.072,31.584,4051.616,4020.032,4058.496,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,14,0.000,0.000,4056.224,31.328,4052.768,4021.472,4059.648,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,15,0.000,0.000,4055.008,31.360,4051.584,4020.224,4058.432,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,16,0.000,0.000,4055.232,31.328,4051.808,4020.480,4058.656,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,17,0.000,0.000,4054.816,31.776,4051.392,4019.648,4058.240,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,18,0.000,0.000,4055.136,31.744,4051.680,4020.960,4058.560,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,19,0.000,0.000,4053.376,31.328,4049.952,4018.944,4056.768,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,20,0.000,0.000,4050.560,31.136,4047.136,4018.528,4053.920,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,21,0.000,0.000,4053.888,32.480,4050.432,4017.952,4057.312,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,22,0.000,0.000,4054.848,31.392,4051.424,4020.128,4058.240,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,23,0.000,0.000,4056.640,31.456,4053.216,4021.952,4060.064,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,24,0.000,0.000,4054.720,31.872,4051.296,4019.552,4058.144,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,25,0.000,0.000,4055.264,31.296,4051.840,4021.184,4058.688,PASS,0.000,0.004,0,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,4,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,26,0.000,0.000,4054.432,31.744,4051.008,4019.264,4057.824,PASS,0.000,0.004,0,0
