run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,0,0,0.000,20.160,521.152,500.992,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,0,0,0.000,524.480,1021.088,496.608,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,0,0,0.000,1024.448,1520.288,495.840,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,0,0,0.000,1523.648,2020.064,496.416,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,0,0,0.000,2023.456,2519.296,495.840,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,0,0,0.000,2522.656,3019.008,496.352,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,0,0,0.000,3022.368,3518.304,495.936,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,0,0,0.000,3521.664,4018.304,496.640,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,1,0,0.000,29.632,526.496,496.864,PASS,0
PHASEB_smoke_gemm_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,GEMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,1,0,0.000,529.984,1026.048,496.064,PASS,0
