run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,0,166.656,583.296,586.720,0.000,0.000,0.000,590.208,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,1,167.968,578.144,581.600,0.000,0.000,0.000,585.024,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,2,166.048,578.336,581.792,0.000,0.000,0.000,585.216,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,3,166.304,575.872,579.328,0.000,0.000,0.000,583.104,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,4,166.048,576.928,580.384,0.000,0.000,0.000,583.872,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,5,167.136,575.296,578.752,0.000,0.000,0.000,582.176,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,6,165.728,576.192,579.712,0.000,0.000,0.000,583.136,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,7,170.304,581.696,585.152,0.000,0.000,0.000,588.608,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,8,165.600,576.384,579.840,0.000,0.000,0.000,583.264,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,9,167.008,579.776,583.232,0.000,0.000,0.000,586.624,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,10,167.392,578.016,581.504,0.000,0.000,0.000,585.056,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,11,166.624,578.496,581.920,0.000,0.000,0.000,585.376,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,12,165.888,575.872,579.264,0.000,0.000,0.000,582.624,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,13,166.368,577.344,580.736,0.000,0.000,0.000,584.192,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,14,165.664,575.104,578.560,0.000,0.000,0.000,582.016,PASS,0.000,0.000,0,0
PHASEB_formal_comm_C0_DEFAULT_N2048_q4_rep2,4,COMM_ONLY,NCCL,C0_DEFAULT,2048,2048,2048,4,4194304,15,174.336,584.288,587.776,0.000,0.000,0.000,591.264,PASS,0.000,0.000,0,0
