run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,0,1048576,0,0,122.048,125.792,620.128,494.336,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,1,1048576,0,0,660.512,664.032,1159.520,495.488,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,2,1048576,0,0,1201.152,1207.200,1696.768,489.568,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,3,1048576,0,0,1721.408,1724.896,2213.024,488.128,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,4,1048576,0,0,2238.016,2241.504,2729.280,487.776,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,5,1048576,0,0,2754.240,2757.760,3245.568,487.808,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,6,1048576,0,0,3270.208,3273.696,3761.696,488.000,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,7,1048576,0,0,3786.144,3789.664,4277.440,487.776,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,0,1048576,1,0,119.392,122.944,616.448,493.504,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,1,1048576,1,0,655.616,659.200,1155.968,496.768,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,2,1048576,1,0,1195.552,1200.096,1689.440,489.344,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,3,1048576,1,0,1714.240,1717.792,2206.080,488.288,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,4,1048576,1,0,2231.488,2234.976,2722.976,488.000,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,5,1048576,1,0,2747.648,2751.168,3239.360,488.192,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,6,1048576,1,0,3263.808,3267.328,3755.808,488.480,PASS,0
wm_S4_d1_q8m2_rep2,2,4,2,sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,512,4096,4096,8,7,1048576,1,0,3780.256,3783.776,4271.136,487.360,PASS,0
