run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,0,160.704,4428.896,4427.232,164.544,4929.728,4778.080,4947.648,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,1,170.528,4468.448,4464.864,173.952,4970.048,4806.496,4987.296,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,2,153.600,4478.304,4476.640,156.928,4979.200,4825.376,4997.024,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,3,180.032,4451.040,4449.600,183.456,4952.032,4771.520,4968.800,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,4,163.296,4436.256,4439.456,166.688,4938.912,4773.376,4957.152,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,5,193.344,4447.360,4446.112,196.736,4948.192,4770.880,4965.792,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,6,172.864,4416.544,4419.008,176.256,4919.488,4749.056,4937.984,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,7,178.624,4462.432,4460.896,181.984,4963.264,4792.544,4980.032,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,8,157.152,4426.912,4425.568,160.512,4927.392,4780.224,4945.344,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,4,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,9,179.840,4446.912,4446.208,183.264,4947.968,4765.824,4964.960,PASS,0.000,0.004,0,0
