run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,0,0,136.384,4401.056,4385.440,141.792,4899.904,4758.112,4917.760,14.443,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,1,0,146.080,4440.736,4425.408,150.048,4939.648,4789.600,4956.768,14.348,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,2,0,124.960,4448.096,4440.896,128.320,4947.584,4819.264,4965.664,14.259,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,3,0,157.344,4424.832,4420.128,162.880,4923.680,4760.800,4940.672,14.434,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,4,0,135.744,4411.296,4398.752,139.328,4910.528,4771.200,4928.384,14.403,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,5,0,156.096,4420.064,4410.656,171.296,4919.488,4748.192,4936.448,14.473,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,6,0,142.816,4392.256,4383.520,151.392,4891.808,4740.416,4909.664,14.497,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,7,0,146.592,4428.352,4412.864,151.872,4927.680,4775.808,4944.672,14.389,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,8,0,130.368,4399.392,4396.032,136.608,4898.496,4761.888,4916.320,14.431,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,9,0,146.464,4419.168,4415.520,152.768,4918.592,4765.824,4935.808,14.419,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,10,0,138.688,4403.296,4420.832,145.248,4906.304,4761.056,4924.384,14.434,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,11,0,144.864,4406.464,4389.344,148.192,4900.608,4752.416,4917.792,14.460,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,12,0,137.472,4410.336,4404.480,148.224,4904.384,4756.160,4922.336,14.449,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,13,0,145.952,4413.952,4406.592,149.184,4908.000,4758.816,4924.768,14.440,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,14,0,141.408,4418.880,4405.056,144.672,4913.184,4768.512,4931.104,14.411,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,15,0,152.512,4402.272,4395.808,155.776,4901.888,4746.112,4919.200,14.479,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,16,0,140.832,4456.288,4452.960,145.024,4955.264,4810.240,4973.120,14.286,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,17,0,150.624,4417.600,4406.720,156.352,4916.448,4760.096,4933.696,14.437,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,18,0,142.016,4431.008,4412.352,159.520,4929.792,4770.272,4947.840,14.406,PASS,0.000,0.004,0,0
PHASEB_smoke_ds_C0_DEFAULT_N2048_q8_rep1,1,4,1,"NVIDIA A800-SXM4-80GB",sm_89,DS_PUSHSIG_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,19,0,165.536,4440.736,4427.168,169.696,4940.352,4770.656,4957.632,14.405,PASS,0.000,0.004,0,0
