run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,0,135.488,4402.432,4405.920,142.624,4906.336,4763.776,4909.760,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,1,146.144,4435.552,4439.040,153.024,4938.624,4788.896,4942.048,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,2,132.800,4383.616,4387.072,140.032,4889.664,4751.584,4893.120,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,3,148.768,4450.112,4453.664,156.064,4955.744,4800.288,4959.200,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,4,131.520,4388.608,4392.000,138.880,4895.904,4757.024,4899.488,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,5,156.640,4451.968,4455.424,164.160,4957.888,4801.344,4961.312,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,6,126.304,4402.688,4406.112,133.920,4909.504,4777.088,4912.960,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,7,151.584,4433.984,4437.408,159.680,4939.520,4781.792,4942.912,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,8,134.176,4387.872,4391.296,141.984,4894.624,4756.224,4898.048,PASS,0.000,0.004,0,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,4,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2097152,9,154.496,4447.680,4451.136,162.304,4953.280,4792.640,4956.896,PASS,0.000,0.004,0,0
