run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,0,0,134.464,142.336,641.504,499.168,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,0,0,736.320,742.592,1241.568,498.976,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,0,0,1348.832,1354.656,1853.824,499.168,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,0,0,1957.472,1963.296,2462.784,499.488,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,0,0,2575.904,2581.600,3080.128,498.528,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,0,0,3186.624,3192.960,3690.944,497.984,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,0,0,3790.496,3796.128,4293.984,497.856,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,0,0,4400.704,4407.328,4904.416,497.088,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,1,0,142.304,150.528,650.496,499.968,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,1,0,744.000,749.696,1247.776,498.080,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,1,0,1372.320,1378.016,1876.384,498.368,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,1,0,1978.144,1984.384,2482.432,498.048,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,1,0,2588.832,2594.560,3092.864,498.304,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,1,0,3208.480,3213.888,3713.056,499.168,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,1,0,3822.304,3827.680,4324.736,497.056,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,1,0,4434.048,4440.672,4936.864,496.192,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,2,0,129.184,137.088,635.072,497.984,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,2,0,732.640,738.784,1239.200,500.416,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,2,0,1339.456,1344.992,1843.424,498.432,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,2,0,1952.576,1958.208,2457.024,498.816,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,2,0,2560.928,2566.656,3066.368,499.712,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,2,0,3165.056,3170.624,3669.152,498.528,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,2,0,3775.744,3781.408,4279.168,497.760,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,2,0,4382.336,4389.088,4885.856,496.768,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,3,0,145.152,152.704,652.256,499.552,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,3,0,773.440,779.648,1278.816,499.168,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,3,0,1381.760,1387.584,1886.944,499.360,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,3,0,1995.488,2001.408,2499.872,498.464,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,3,0,2623.968,2630.112,3129.312,499.200,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,3,0,3231.328,3237.120,3736.256,499.136,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,3,0,3845.440,3851.392,4349.792,498.400,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,3,0,4447.648,4454.336,4950.144,495.808,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,4,0,128.064,136.384,637.120,500.736,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,4,0,734.400,739.936,1239.936,500.000,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,4,0,1338.560,1343.936,1843.232,499.296,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,4,0,1945.344,1951.008,2448.384,497.376,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,4,0,2561.600,2567.168,3067.456,500.288,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,4,0,3166.336,3172.704,3670.432,497.728,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,4,0,3781.952,3787.296,4284.416,497.120,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,4,0,4385.280,4392.256,4889.120,496.864,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,5,0,150.368,157.888,658.016,500.128,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,5,0,760.128,766.080,1266.752,500.672,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,5,0,1372.832,1378.464,1876.704,498.240,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,5,0,1997.504,2003.808,2503.104,499.296,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,4,2097152,5,0,2604.672,2610.304,3109.312,499.008,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,5,2097152,5,0,3215.360,3221.344,3720.416,499.072,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,6,2097152,5,0,3842.272,3847.648,4345.312,497.664,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,7,2097152,5,0,4448.160,4454.784,4950.400,495.616,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,0,2097152,6,0,126.208,133.696,634.496,500.800,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,1,2097152,6,0,733.568,739.616,1239.168,499.552,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,2,2097152,6,0,1341.696,1347.616,1846.048,498.432,PASS,0
PHASEB_smoke_rs_C0_DEFAULT_N2048_q8_rep1,1,4,1,sm_89,RS_SLICE_SERIAL,NCCL,C0_DEFAULT,2048,2048,2048,8,3,2097152,6,0,1961.984,1968.256,2466.144,497.888,PASS,0
