case_id,mode,rank,npes,epoch,slot,payload_bytes,issue_to_comm_stream_complete_us,issue_to_release_us,issue_to_checked_us,checksum_mismatches,iteration_status
A3_credit_slot2_64K_smoke,put_signal,2,4,1,0,65536,154.112,318.688,746.624,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,2,1,65536,47.520,60.992,89.504,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,3,0,65536,36.032,47.712,74.624,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,4,1,65536,34.848,46.272,73.408,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,5,0,65536,34.304,46.112,72.640,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,6,1,65536,38.240,49.728,77.344,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,7,0,65536,35.584,47.200,73.952,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,8,1,65536,36.000,47.456,74.816,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,9,0,65536,41.856,53.536,79.552,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,10,1,65536,34.368,45.760,72.640,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,11,0,65536,35.520,47.136,74.336,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,12,1,65536,36.352,47.776,74.016,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,13,0,65536,34.208,45.632,71.936,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,14,1,65536,34.176,45.632,73.216,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,15,0,65536,33.824,45.248,72.064,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,16,1,65536,34.272,45.728,72.224,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,17,0,65536,42.880,54.304,81.216,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,18,1,65536,35.616,47.040,74.112,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,19,0,65536,34.976,46.400,72.704,0,PASS
A3_credit_slot2_64K_smoke,put_signal,2,4,20,1,65536,35.168,46.624,78.368,0,PASS
