run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,0,0,148.000,1479.328,838.848,151.488,1632.160,1480.672,1649.056,11.603,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,1,0,136.288,1470.464,916.576,140.032,1622.592,1482.560,1640.096,11.588,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,2,0,139.488,1502.080,1129.856,142.976,1655.072,1512.096,1671.616,11.362,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,3,0,150.048,1475.872,824.032,154.336,1628.032,1473.696,1645.504,11.658,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,4,0,133.984,1491.008,1132.480,137.408,1643.008,1505.600,1659.584,11.411,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,5,0,123.104,1515.744,1495.840,126.848,1667.808,1540.960,1685.312,11.149,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,6,0,111.136,1498.016,1315.200,114.880,1650.144,1535.264,1666.912,11.190,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,7,0,142.624,1468.352,826.752,145.952,1620.928,1474.976,1638.464,11.648,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,8,0,130.144,1482.848,1112.992,133.536,1635.360,1501.824,1652.192,11.439,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,9,0,134.592,1494.592,1040.704,137.984,1647.296,1509.312,1665.440,11.383,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,10,0,144.576,1480.512,851.424,148.128,1632.704,1484.576,1649.376,11.572,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,11,0,125.056,1508.576,1316.064,128.480,1660.544,1532.064,1678.048,11.214,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,12,0,134.336,1433.568,799.168,140.256,1585.824,1445.568,1602.656,11.885,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,13,0,147.488,1473.696,822.848,151.232,1625.760,1474.528,1643.520,11.651,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,14,0,131.072,1484.896,1116.000,134.464,1637.344,1502.880,1653.856,11.431,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,15,0,154.048,1492.544,1034.624,158.624,1645.248,1486.624,1662.688,11.556,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,16,0,143.040,1478.752,1024.288,146.432,1631.392,1484.960,1647.904,11.569,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,17,0,143.104,1490.048,1124.800,146.816,1642.080,1495.264,1659.616,11.490,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,18,0,130.944,1473.408,1100.928,134.496,1625.056,1490.560,1641.952,11.526,PASS,0.000,0.045,0,0
mh_d1_C0_DEFAULT_N512_q8_rep4,3,4,3,"NVIDIA A800-SXM4-80GB",sm_89,D1_PUSHSIG_OVERLAP,NVSHMEM,C0_DEFAULT,2048,512,2048,8,2097152,20,1,0,19,0,138.304,1471.488,926.848,141.792,1622.816,1481.024,1640.320,11.600,PASS,0.000,0.045,0,0
