case_id,mode,rank,npes,epoch,slot,payload_bytes,issue_to_comm_stream_complete_us,issue_to_release_us,issue_to_checked_us,checksum_mismatches,iteration_status
A2_put_signal_4K_smoke,put_signal,0,4,1,0,4096,100.800,180.224,199.520,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,2,0,4096,37.920,49.248,57.632,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,3,0,4096,31.936,43.104,51.872,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,4,0,4096,31.904,42.912,51.712,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,5,0,4096,31.040,42.208,51.840,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,6,0,4096,29.760,40.960,49.664,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,7,0,4096,30.912,42.176,50.976,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,8,0,4096,30.560,41.728,50.464,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,9,0,4096,30.368,41.376,50.176,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,10,0,4096,32.000,43.008,51.904,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,11,0,4096,31.776,42.976,51.808,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,12,0,4096,31.328,42.272,51.296,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,13,0,4096,31.296,42.432,51.040,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,14,0,4096,30.176,41.408,50.240,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,15,0,4096,30.688,41.664,50.432,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,16,0,4096,30.624,41.760,50.592,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,17,0,4096,31.840,43.104,51.936,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,18,0,4096,31.264,42.400,51.328,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,19,0,4096,38.400,49.664,58.496,0,PASS
A2_put_signal_4K_smoke,put_signal,0,4,20,0,4096,35.328,46.304,54.976,0,PASS
