run_id,rank_count,path,family,candidate,M,N,K,q,slice_bytes,iteration_index,t_release_first_max_us,t_release_last_max_us,t_done_max_us,gemm_first_start_max_us,gemm_last_end_max_us,gemm_interval_max_us,e2e_max_us,correctness_all_ranks,max_abs_error_max,max_rel_error_max,mismatch_count_sum,status
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,0,466.528,466.528,470.080,475.296,4115.936,3642.976,4119.456,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,1,462.432,462.432,465.920,471.168,4114.464,3643.296,4118.112,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,2,454.656,454.656,458.144,463.296,4113.632,3651.552,4117.152,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,3,460.384,460.384,464.224,469.344,4118.464,3652.928,4122.016,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,4,468.448,468.448,471.968,477.216,4128.480,3651.264,4132.096,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,5,464.288,464.288,467.776,472.928,4099.520,3636.064,4103.072,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,6,457.568,457.568,461.280,466.464,4090.016,3631.424,4093.504,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,7,464.288,464.288,467.808,473.184,4088.032,3615.296,4091.552,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,8,461.312,461.312,464.832,470.080,4083.744,3614.304,4087.264,PASS,0.000,0.000,0,0
lr_d0_N2048_q8_rep2,4,D0_FCOLLECT_SERIAL,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,9,458.528,458.528,462.048,467.296,4080.480,3614.624,4084.000,PASS,0.000,0.000,0,0
