run_id,rank,rank_count,device,device_name,gfx_arch,path,family,candidate,M,N,K,q,slice_bytes,warmup,window_mult,dush_quiet,iteration_index,t_issue_us,t_release_first_us,t_release_last_us,t_done_us,gemm_first_start_us,gemm_last_end_us,gemm_interval_us,e2e_us,gemm_tflops,correctness,max_abs_error,max_rel_error,mismatch_count,status
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,0,0,460.256,460.256,456.384,0.000,0.000,0.000,463.744,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,1,0,458.400,458.400,454.208,0.000,0.000,0.000,461.920,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,2,0,478.336,478.336,474.464,0.000,0.000,0.000,481.824,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,3,0,471.520,471.520,467.552,0.000,0.000,0.000,474.976,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,4,0,485.856,485.856,482.112,0.000,0.000,0.000,489.344,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,5,0,480.224,480.224,476.384,0.000,0.000,0.000,483.712,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,6,0,469.344,469.344,465.504,0.000,0.000,0.000,472.832,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,7,0,453.408,453.408,449.536,0.000,0.000,0.000,456.864,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,8,0,467.072,467.072,463.264,0.000,0.000,0.000,470.560,0.000,PASS,0.000,0.000,0,0
PHASEB_smoke_fc_C0_DEFAULT_N2048_q8_rep1,0,4,0,"NVIDIA A800-SXM4-80GB",sm_89,FC_FCOLLECT_ONLY,NVSHMEM,C0_DEFAULT,2048,2048,2048,8,2097152,10,1,0,9,0,466.624,466.624,462.752,0.000,0.000,0.000,470.112,0.000,PASS,0.000,0.000,0,0
