run_id,rank,rank_count,device,gfx_arch,path,family,candidate,M,N,K,q,slice_index,slice_bytes,iteration_index,t_issue_us,t_release_us,t_gemm_start_us,t_gemm_end_us,t_gemm_duration_us,correctness,status
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,0,2097152,0,0,132.000,136.416,325.408,188.992,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,1,2097152,0,0,247.168,329.280,514.592,185.312,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,2,2097152,0,0,362.880,518.048,697.344,179.296,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,3,2097152,0,0,557.696,700.800,878.336,177.536,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,4,2097152,0,0,750.240,882.144,1059.936,177.792,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,5,2097152,0,0,942.304,1063.424,1252.064,188.640,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,6,2097152,0,0,1131.424,1255.360,1422.816,167.456,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,7,2097152,0,0,1320.160,1426.240,1573.888,147.648,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,0,2097152,1,0,141.056,145.760,330.144,184.384,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,1,2097152,1,0,257.088,333.664,512.832,179.168,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,2,2097152,1,0,382.368,516.416,704.160,187.744,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,3,2097152,1,0,575.808,708.224,889.664,181.440,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,4,2097152,1,0,771.712,893.184,1087.872,194.688,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,5,2097152,1,0,973.024,1091.200,1284.480,193.280,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,6,2097152,1,0,1170.528,1288.000,1461.472,173.472,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,7,2097152,1,0,1361.888,1464.896,1613.440,148.544,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,0,2097152,2,0,121.568,126.240,307.808,181.568,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,1,2097152,2,0,236.192,311.744,492.704,180.960,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,2,2097152,2,0,351.776,496.192,681.600,185.408,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,3,2097152,2,0,542.976,685.312,862.464,177.152,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,4,2097152,2,0,735.552,866.720,1048.352,181.632,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,5,2097152,2,0,927.360,1051.680,1238.272,186.592,PASS,0
mh_r1_C2_RING_SIMPLE_CH8_N512_q8_rep1,2,4,2,sm_89,R1_EVENT_OVERLAP,NCCL,C2_RING_SIMPLE_CH8,2048,512,2048,8,6,2097152,2,0,1118.720,1241.856,1409.920,168.064,PASS,0
